,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
88,78,93,28.0,Neutral,84.0,90,28.3,05/04/2022 13:35:30,5,M
89,183,119,30.2,Neutral,183.5,119,30.2,29/03/2022 15:00:28,8,M
90,195,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:39:22,10,M
91,186,103,30.4,Neutral,191.0,104,30.5,29/03/2022 15:01:56,10,M
92,73,97,28.1,Neutral,84.0,90,28.3,06/04/2022 14:24:01,5,M
93,191,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:41:49,12,M
94,218,83,28.2,Neutral,217.0,83,28.4,06/04/2022 13:27:24,12,M
95,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 13:43:45,12,M
96,76,93,28.3,Neutral,84.0,90,28.3,05/04/2022 15:37:08,5,M
97,200,106,30.7,Neutral,191.0,104,30.5,29/03/2022 15:02:33,10,M
98,239,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:41:26,12,M
99,77,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:40:50,5,M
100,17,119,25.3,Neutral,8.0,119,27.7,06/04/2022 12:42:33,9,M
101,222,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:40:12,12,M
102,195,104,30.7,Neutral,191.0,104,30.5,05/04/2022 13:55:09,10,M
103,74,97,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:57,5,M
104,179,104,30.7,Neutral,191.0,104,30.5,29/03/2022 15:03:47,10,M
105,10,119,23.3,Neutral,8.0,119,27.7,29/03/2022 14:57:31,9,M
106,73,88,28.2,Neutral,84.0,90,28.3,06/04/2022 14:24:04,5,M
107,232,83,28.1,Neutral,217.0,83,28.4,05/04/2022 15:12:48,12,M
108,194,106,30.7,Neutral,191.0,104,30.5,06/04/2022 12:40:09,10,M
109,205,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:41:06,12,M
110,139,103,28.4,Neutral,162.0,103,28.6,29/03/2022 15:00:09,7,M
111,72,88,28.2,Neutral,84.0,90,28.3,06/04/2022 14:14:26,5,M
112,242,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:15:21,12,M
113,180,113,28.9,Neutral,191.0,104,30.5,29/03/2022 15:02:10,10,M
114,196,83,28.0,Neutral,217.0,83,28.4,05/04/2022 15:27:43,12,M
115,251,83,28.5,Neutral,217.0,83,28.4,05/04/2022 15:34:11,12,M
116,203,83,27.7,Neutral,217.0,83,28.4,06/04/2022 12:38:59,12,M
117,181,104,30.7,Neutral,191.0,104,30.5,05/04/2022 13:41:10,10,M
118,201,103,30.6,Neutral,191.0,104,30.5,29/03/2022 14:58:28,10,M
119,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 15:05:01,6,M
120,73,86,28.2,Neutral,84.0,90,28.3,05/04/2022 15:33:32,5,M
121,218,83,28.3,Neutral,217.0,83,28.4,05/04/2022 13:55:11,12,M
122,177,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:03:57,10,M
123,82,97,28.2,Neutral,84.0,90,28.3,05/04/2022 13:34:17,5,M
124,8,119,27.9,Neutral,8.0,119,27.7,29/03/2022 15:00:42,9,M
125,217,83,29.8,Neutral,217.0,83,28.4,06/04/2022 12:41:00,12,M
126,240,119,30.3,Neutral,183.5,119,30.2,29/03/2022 15:01:51,8,M
127,250,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:18:43,12,M
128,199,101,30.4,Neutral,191.0,104,30.5,06/04/2022 14:15:23,10,M
129,15,119,25.1,Neutral,8.0,119,27.7,29/03/2022 15:00:02,9,M
130,69,92,28.2,Neutral,84.0,90,28.3,06/04/2022 14:23:29,5,M
131,220,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:22:28,12,M
132,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:36:13,5,M
133,237,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:15:51,12,M
134,63,77,28.8,Neutral,84.0,90,28.3,05/04/2022 13:40:59,5,M
135,252,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:15:32,12,M
136,214,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:17:43,12,M
137,17,119,25.3,Neutral,8.0,119,27.7,06/04/2022 12:42:33,9,M
138,226,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:18:04,12,M
139,212,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:42:22,12,M
140,193,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:16:07,12,M
141,250,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:16:28,12,M
142,11,119,27.9,Neutral,8.0,119,27.7,29/03/2022 14:00:04,9,M
143,186,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:39:51,12,M
144,214,83,28.7,Neutral,217.0,83,28.4,05/04/2022 13:39:11,12,M
145,237,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:33:48,12,M
146,82,97,28.2,Neutral,84.0,90,28.3,05/04/2022 15:30:22,5,M
147,230,83,28.9,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
148,238,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:15:55,12,M
149,250,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:16:28,12,M
150,213,83,27.7,Neutral,217.0,83,28.4,05/04/2022 15:13:33,12,M
151,70,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:36:12,5,M
152,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 14:19:05,12,M
153,228,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:15:37,12,M
154,114,86,28.8,Neutral,84.0,90,28.3,05/04/2022 15:27:38,5,M
155,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 14:02:20,6,M
156,105,93,28.7,Neutral,80.0,93,28.9,05/04/2022 13:47:52,6,M
157,188,103,30.6,Neutral,191.0,104,30.5,06/04/2022 12:39:25,10,M
158,172,119,30.2,Neutral,183.5,119,30.2,29/03/2022 15:01:58,8,M
159,234,83,28.8,Neutral,217.0,83,28.4,06/04/2022 12:40:25,12,M
160,216,83,28.7,Neutral,217.0,83,28.4,05/04/2022 13:38:59,12,M
161,230,83,28.9,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
162,232,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:19:02,12,M
163,201,103,30.6,Neutral,191.0,104,30.5,29/03/2022 15:00:26,10,M
164,229,83,28.9,Neutral,217.0,83,28.4,06/04/2022 14:15:32,12,M
165,70,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:24,5,M
166,197,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:16:40,10,M
167,193,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:18:34,12,M
168,251,83,28.5,Neutral,217.0,83,28.4,06/04/2022 12:40:02,12,M
169,195,108,30.7,Neutral,191.0,104,30.5,06/04/2022 14:16:07,10,M
170,76,95,27.9,Neutral,84.0,90,28.3,05/04/2022 13:38:03,5,M
171,232,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:19:02,12,M
172,236,83,28.3,Neutral,217.0,83,28.4,06/04/2022 13:26:04,12,M
173,87,92,28.4,Neutral,84.0,90,28.3,05/04/2022 15:33:48,5,M
174,243,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:19:16,12,M
175,10,119,27.9,Neutral,8.0,119,27.7,06/04/2022 12:38:16,9,M
176,213,83,28.7,Neutral,217.0,83,28.4,05/04/2022 15:13:45,12,M
177,247,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:38:59,12,M
178,64,93,28.6,Neutral,80.0,93,28.9,06/04/2022 12:39:08,6,M
179,14,119,26.3,Neutral,8.0,119,27.7,05/04/2022 13:42:40,9,M
180,234,83,28.8,Neutral,217.0,83,28.4,05/04/2022 13:39:45,12,M
181,80,96,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:44,5,M
182,200,106,30.7,Neutral,191.0,104,30.5,29/03/2022 15:02:33,10,M
183,95,93,28.9,Neutral,80.0,93,28.9,05/04/2022 13:39:59,6,M
184,230,83,28.9,Neutral,217.0,83,28.4,05/04/2022 13:42:44,12,M
185,200,106,30.7,Neutral,191.0,104,30.5,06/04/2022 14:15:51,10,M
186,230,83,28.9,Neutral,217.0,83,28.4,05/04/2022 13:42:44,12,M
187,4,119,27.7,Neutral,8.0,119,27.7,06/04/2022 12:42:10,9,M
188,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:40:26,12,M
189,73,88,28.2,Neutral,84.0,90,28.3,06/04/2022 14:22:54,5,M
190,74,90,28.1,Neutral,84.0,90,28.3,05/04/2022 15:33:11,5,M
191,195,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:39:22,10,M
192,218,83,28.2,Neutral,217.0,83,28.4,05/04/2022 15:13:33,12,M
193,196,83,28.0,Neutral,217.0,83,28.4,05/04/2022 15:27:43,12,M
194,73,97,28.2,Neutral,84.0,90,28.3,05/04/2022 15:33:25,5,M
195,186,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:39:51,12,M
196,201,103,30.6,Neutral,191.0,104,30.5,06/04/2022 12:39:58,10,M
197,194,105,30.7,Neutral,191.0,104,30.5,29/03/2022 15:02:14,10,M
198,15,119,25.1,Neutral,8.0,119,27.7,05/04/2022 15:33:37,9,M
199,181,104,30.7,Neutral,191.0,104,30.5,05/04/2022 13:40:15,10,M
200,239,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:41:44,12,M
201,17,119,25.3,Neutral,8.0,119,27.7,05/04/2022 13:58:45,9,M
202,175,104,30.7,Neutral,191.0,104,30.5,29/03/2022 15:00:49,10,M
203,203,83,27.7,Neutral,217.0,83,28.4,06/04/2022 12:38:59,12,M
204,217,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:19:19,12,M
205,161,108,30.8,Neutral,191.0,104,30.5,06/04/2022 12:42:08,10,M
206,248,83,29.1,Neutral,217.0,83,28.4,06/04/2022 14:18:41,12,M
207,89,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:56,5,M
208,139,103,28.4,Neutral,162.0,103,28.6,05/04/2022 13:40:56,7,M
209,208,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:17:26,12,M
210,100,96,28.7,Neutral,80.0,93,28.9,29/03/2022 15:34:38,6,M
211,213,83,27.7,Neutral,217.0,83,28.4,05/04/2022 13:41:49,12,M
212,74,97,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:57,5,M
213,82,97,28.2,Neutral,84.0,90,28.3,05/04/2022 13:34:17,5,M
214,232,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:19:16,12,M
215,86,95,28.3,Neutral,84.0,90,28.3,05/04/2022 13:37:35,5,M
216,243,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
217,232,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:40:22,12,M
218,84,95,28.3,Neutral,84.0,90,28.3,05/04/2022 13:41:37,5,M
219,177,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:00:25,10,M
220,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 15:03:09,6,M
221,15,119,25.3,Neutral,8.0,119,27.7,29/03/2022 15:03:48,9,M
222,99,85,28.8,Neutral,84.0,90,28.3,06/04/2022 14:23:24,5,M
223,239,83,28.3,Neutral,217.0,83,28.4,05/04/2022 13:43:51,12,M
224,186,104,30.4,Neutral,191.0,104,30.5,29/03/2022 15:04:59,10,M
225,76,93,28.3,Neutral,84.0,90,28.3,05/04/2022 15:27:38,5,M
226,103,96,28.7,Neutral,80.0,93,28.9,29/03/2022 14:59:05,6,M
227,249,83,29.0,Neutral,217.0,83,28.4,05/04/2022 13:41:22,12,M
228,99,85,28.8,Neutral,84.0,90,28.3,05/04/2022 13:34:18,5,M
229,195,104,30.7,Neutral,191.0,104,30.5,29/03/2022 15:03:03,10,M
230,66,95,28.1,Neutral,84.0,90,28.3,05/04/2022 15:33:11,5,M
231,87,90,28.1,Neutral,84.0,90,28.3,06/04/2022 14:24:25,5,M
232,246,83,29.1,Neutral,217.0,83,28.4,05/04/2022 13:43:42,12,M
233,252,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:41:06,12,M
234,245,83,28.2,Neutral,217.0,83,28.4,06/04/2022 12:40:51,12,M
235,87,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:58:33,5,M
236,197,83,27.7,Neutral,217.0,83,28.4,05/04/2022 15:34:16,12,M
237,249,83,29.1,Neutral,217.0,83,28.4,06/04/2022 14:18:53,12,M
238,188,103,30.6,Neutral,191.0,104,30.5,05/04/2022 13:51:05,10,M
239,201,83,27.9,Neutral,217.0,83,28.4,06/04/2022 14:16:35,12,M
240,73,88,28.2,Neutral,84.0,90,28.3,06/04/2022 14:22:54,5,M
241,242,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:40:55,12,M
242,67,93,28.1,Neutral,84.0,90,28.3,05/04/2022 13:41:01,5,M
243,90,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:56:58,5,M
244,211,83,27.8,Neutral,217.0,83,28.4,06/04/2022 14:16:22,12,M
245,245,83,28.2,Neutral,217.0,83,28.4,06/04/2022 12:40:51,12,M
246,139,103,28.4,Neutral,162.0,103,28.6,05/04/2022 13:40:56,7,M
247,72,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:05,5,M
248,210,83,27.8,Neutral,217.0,83,28.4,06/04/2022 12:41:51,12,M
249,175,113,28.9,Neutral,191.0,104,30.5,29/03/2022 14:58:59,10,M
250,208,83,27.9,Neutral,217.0,83,28.4,06/04/2022 12:41:33,12,M
251,195,108,30.7,Neutral,191.0,104,30.5,05/04/2022 13:39:06,10,M
252,73,97,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:30,5,M
253,78,90,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:07,5,M
254,216,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:19:02,12,M
255,242,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:15:21,12,M
256,245,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:18:03,12,M
257,66,95,28.1,Neutral,84.0,90,28.3,05/04/2022 15:33:11,5,M
258,213,83,28.7,Neutral,217.0,83,28.4,05/04/2022 13:43:38,12,M
259,89,92,28.1,Neutral,84.0,90,28.3,29/03/2022 15:09:26,5,M
260,14,119,26.3,Neutral,8.0,119,27.7,29/03/2022 13:58:44,9,M
261,74,93,27.9,Neutral,84.0,90,28.3,05/04/2022 15:36:51,5,M
262,80,90,28.2,Neutral,84.0,90,28.3,05/04/2022 14:19:35,5,M
263,16,119,26.3,Neutral,8.0,119,27.7,06/04/2022 12:39:15,9,M
264,218,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:15:48,12,M
265,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 14:02:20,6,M
266,194,106,30.7,Neutral,191.0,104,30.5,06/04/2022 12:41:40,10,M
267,16,119,26.3,Neutral,8.0,119,27.7,06/04/2022 12:39:15,9,M
268,221,83,28.5,Neutral,217.0,83,28.4,06/04/2022 12:41:30,12,M
269,14,119,26.3,Neutral,8.0,119,27.7,05/04/2022 13:42:40,9,M
270,199,112,29.1,Neutral,191.0,104,30.5,06/04/2022 12:37:56,10,M
271,10,119,27.9,Neutral,8.0,119,27.7,29/03/2022 14:57:57,9,M
272,234,83,28.8,Neutral,217.0,83,28.4,05/04/2022 13:39:45,12,M
273,215,103,30.3,Neutral,191.0,104,30.5,29/03/2022 14:59:45,10,M
274,85,91,28.3,Neutral,84.0,90,28.3,06/04/2022 14:22:40,5,M
275,248,83,29.0,Neutral,217.0,83,28.4,05/04/2022 13:48:06,12,M
276,246,83,29.5,Neutral,217.0,83,28.4,06/04/2022 14:16:33,12,M
277,190,104,30.4,Neutral,191.0,104,30.5,29/03/2022 15:02:12,10,M
278,221,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:02:19,10,M
279,200,106,30.7,Neutral,191.0,104,30.5,06/04/2022 12:38:34,10,M
280,75,97,29.1,Neutral,80.0,93,28.9,29/03/2022 14:59:53,6,M
281,72,95,28.1,Neutral,84.0,90,28.3,05/04/2022 15:30:03,5,M
282,4,119,28.2,Neutral,8.0,119,27.7,05/04/2022 13:58:42,9,M
283,82,97,28.2,Neutral,84.0,90,28.3,06/04/2022 14:23:42,5,M
284,177,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:00:25,10,M
285,16,119,28.0,Neutral,8.0,119,27.7,29/03/2022 14:55:53,9,M
286,218,83,28.2,Neutral,217.0,83,28.4,06/04/2022 13:27:24,12,M
287,194,105,30.7,Neutral,191.0,104,30.5,06/04/2022 12:40:12,10,M
288,188,104,30.7,Neutral,191.0,104,30.5,05/04/2022 15:33:57,10,M
289,196,83,28.0,Neutral,217.0,83,28.4,05/04/2022 13:43:37,12,M
290,70,95,28.1,Neutral,84.0,90,28.3,06/04/2022 14:17:29,5,M
291,76,93,28.3,Neutral,84.0,90,28.3,05/04/2022 15:37:08,5,M
292,221,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:02:19,10,M
293,20,119,28.5,Neutral,8.0,119,27.7,29/03/2022 15:04:31,9,M
294,107,93,28.9,Neutral,80.0,93,28.9,29/03/2022 15:03:07,6,M
295,197,103,30.6,Neutral,191.0,104,30.5,06/04/2022 14:15:16,10,M
296,197,103,30.6,Neutral,191.0,104,30.5,05/04/2022 13:55:32,10,M
297,90,95,28.3,Neutral,84.0,90,28.3,05/04/2022 13:35:53,5,M
298,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:37:23,5,M
299,238,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:19:11,12,M
300,245,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:18:03,12,M
301,17,119,25.3,Neutral,8.0,119,27.7,06/04/2022 12:42:33,9,M
302,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 15:12:50,12,M
303,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:36:13,5,M
304,82,97,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:03,5,M
305,207,83,27.8,Neutral,217.0,83,28.4,06/04/2022 12:41:07,12,M
306,57,93,28.0,Neutral,84.0,90,28.3,29/03/2022 15:34:45,5,M
307,232,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:40:22,12,M
308,218,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:34:53,12,M
309,80,90,28.2,Neutral,84.0,90,28.3,06/04/2022 14:23:40,5,M
310,73,97,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:30,5,M
311,212,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:42:22,12,M
312,254,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:55:06,12,M
313,200,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:16:21,10,M
314,69,92,28.2,Neutral,84.0,90,28.3,05/04/2022 13:34:37,5,M
315,20,119,26.3,Neutral,8.0,119,27.7,29/03/2022 15:00:28,9,M
316,76,93,28.3,Neutral,84.0,90,28.3,05/04/2022 15:27:38,5,M
317,76,95,27.9,Neutral,84.0,90,28.3,06/04/2022 14:22:54,5,M
318,194,106,30.7,Neutral,191.0,104,30.5,05/04/2022 13:42:48,10,M
319,190,104,30.4,Neutral,191.0,104,30.5,06/04/2022 12:42:31,10,M
320,171,104,30.3,Neutral,191.0,104,30.5,05/04/2022 13:37:37,10,M
321,66,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:38:12,5,M
322,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 13:43:45,12,M
323,78,90,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:07,5,M
324,193,105,30.7,Neutral,191.0,104,30.5,29/03/2022 14:57:31,10,M
325,200,103,30.4,Neutral,191.0,104,30.5,29/03/2022 15:08:41,10,M
326,191,83,28.1,Neutral,217.0,83,28.4,06/04/2022 12:39:53,12,M
327,76,95,27.9,Neutral,84.0,90,28.3,05/04/2022 13:38:03,5,M
328,9,119,27.6,Neutral,8.0,119,27.7,06/04/2022 12:39:37,9,M
329,191,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:41:49,12,M
330,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:35:54,5,M
